team_id,player_id,list_id
186,39005,2
186,39005,1
186,30249,2
186,28544,1
186,28544,2
187,29681,1
187,29681,2
187,30097,1
187,30097,2
187,39836,1
187,39836,2
187,1488,1
187,1488,2
187,50247,1
187,50247,2
187,39420,1
187,39420,2
187,25938,1
187,25938,2
187,30129,1
187,30129,2
187,25361,1
187,25361,2
187,50089,1
187,50089,2
187,25353,1
187,25353,2
187,25107,1
187,25107,2
187,1372,1
187,1372,2
187,23398,1
187,23398,2
187,1778,1
187,1778,2
187,583,1
187,583,2
187,21376,1
187,21376,2
187,40661,1
187,40661,2
187,25530,1
187,25530,2
187,23055,1
187,23055,2
187,49909,1
187,49909,2
187,20772,1
187,20772,2
187,18265,1
187,18265,2
187,22443,1
187,22443,2
187,47971,1
187,47971,2
188,52334,1
188,52334,2
188,29975,1
188,29975,2
188,39861,1
188,39861,2
188,33764,1
188,33764,2
188,52484,1
188,52484,2
188,33312,1
188,33312,2
188,48696,1
188,48696,2
188,29777,1
188,29777,2
188,25230,1
188,25230,2
188,50453,1
188,50453,2
188,25291,1
188,25291,2
188,48120,1
188,48120,2
188,30063,1
188,30063,2
188,50206,1
188,50206,2
188,1,1
188,1,2
188,24873,1
188,24873,2
188,39472,1
188,39472,2
188,41399,1
188,41399,2
188,21050,1
188,21050,2
188,52212,1
188,52212,2
188,817,1
188,817,2
188,1367,1
188,1367,2
188,25244,1
188,25244,2
188,29500,1
188,29500,2
188,48833,1
188,48833,2
188,30965,1
188,30965,2
188,41165,1
188,41165,2
189,28485,1
189,28485,2
189,20225,1
189,20225,2
189,40333,1
189,40333,2
189,48369,1
189,48369,2
189,23632,1
189,23632,2
189,52452,1
189,52452,2
189,19939,1
189,19939,2
189,1565,1
189,1565,2
189,26756,1
189,26756,2
189,21484,1
189,21484,2
189,50889,1
189,50889,2
189,50320,1
189,50320,2
189,28203,1
189,28203,2
189,24340,1
189,24340,2
189,25316,1
189,25316,2
189,50133,1
189,50133,2
189,39891,1
189,39891,2
189,23979,1
189,23979,2
189,49105,1
189,49105,2
189,29716,1
189,29716,2
190,38289,1
190,37624,2
190,38289,4
190,29762,2
190,29153,1
190,19961,2
190,29153,4
190,420,1
190,420,2
190,49480,1
190,49480,2
190,701,1
190,701,2
190,1397,1
190,1397,2
190,50210,1
190,50210,2
190,942,1
190,942,2
190,1728,1
190,1728,2
190,23171,1
190,23171,2
190,21643,1
190,21643,2
190,37129,1
190,37129,2
190,321,1
190,321,2
190,49949,1
190,49949,2
190,19961,1
190,1737,2
190,23537,1
190,23537,2
190,29762,1
190,37624,1
190,1737,1
190,29172,1
190,29172,2
190,28993,1
190,28993,2
190,899,1
190,899,2
190,51836,1
190,51836,2
190,38959,1
190,38959,2
190,37608,1
190,37608,2
191,2477,1
191,29932,2
191,37702,1
191,37702,2
191,22135,1
191,37854,1
191,1539,2
191,41148,1
191,41148,2
191,29932,1
191,40197,2
191,39140,1
191,39140,2
191,21402,1
191,2477,2
191,50751,2
191,19926,1
191,28435,2
191,21192,1
191,21192,2
191,40197,1
191,27121,2
191,22135,2
191,1539,1
191,21402,2
191,50751,1
191,42908,2
191,49797,1
191,49797,2
191,197,1
191,197,2
191,19700,1
191,36901,2
191,42908,1
191,827,2
191,1274,1
191,1274,2
191,44,1
191,44,2
191,29802,1
191,29802,2
191,827,1
191,25597,2
191,25597,1
191,37854,2
191,36901,1
191,52447,2
191,22515,1
191,22515,2
191,27121,1
191,19700,2
191,28435,1
191,19926,2
191,52447,1
192,30245,1
192,30245,2
192,25185,1
192,19312,1
192,37614,2
192,38511,2
192,38511,1
192,40314,2
192,38406,1
192,19312,2
192,30095,1
192,30095,2
192,40314,1
192,36490,2
192,36490,1
192,53,2
192,48064,1
192,48064,2
192,53,1
192,25185,2
192,28298,2
192,26025,2
192,26025,1
192,37614,1
192,25288,2
192,28298,1
192,48036,2
192,48036,1
192,38406,2
192,25288,1
192,21968,2
192,39908,1
192,39908,2
192,21968,1
193,29691,1
193,29691,2
193,34121,1
193,34121,2
193,4558,1
193,4558,2
193,19901,1
193,19901,2
193,26211,1
193,26211,2
193,41272,1
193,41272,2
193,732,1
193,732,2
193,23438,1
193,23438,2
193,49756,1
193,49756,2
193,41277,1
193,41277,2
193,27052,1
193,27052,2
193,49136,1
193,49136,2
193,28928,1
193,28928,2
193,50831,1
193,50831,2
193,48683,1
193,48683,2
193,21233,1
193,21233,2
193,39440,1
193,39440,2
193,24492,1
193,24492,2
193,24339,1
193,24339,2
193,27323,1
193,27323,2
193,21385,1
193,21385,2
193,1223,1
193,1223,2
193,48671,1
193,48671,2
193,263,1
193,263,2
193,33212,1
193,33212,2
193,48679,1
193,48679,2
193,29778,1
193,29778,2
194,29281,1
194,29281,2
194,29660,1
194,29660,2
194,50262,1
194,50262,2
194,50893,1
194,50893,2
194,23428,1
194,23428,2
194,22594,1
194,22594,2
194,29620,1
194,29620,2
194,23790,1
194,23790,2
194,1167,1
194,1167,2
194,2497,1
194,2497,2
195,1870,1
195,1870,4
195,454,1
195,454,4
195,25610,1
195,25610,2
195,22048,1
195,22048,2
195,49773,1
195,49773,2
195,20502,1
195,20502,2
195,26821,1
195,26821,2
195,1536,1
195,1536,2
195,1005,1
195,1005,2
195,41135,1
195,41135,2
195,51372,1
195,51372,2
195,20155,1
195,20155,2
195,41115,1
195,41115,2
195,22453,1
195,22453,2
196,37133,1
196,37133,2
196,52,1
196,52,2
196,50811,1
196,25100,1
196,25100,2
196,25659,1
196,50811,2
196,25659,2
196,552,1
196,552,2
196,40569,1
196,40569,2
196,41400,1
196,41400,2
196,48892,1
196,23845,2
196,48713,1
196,48713,2
196,48892,2
196,23845,1
196,50271,1
196,50271,2
196,991,1
196,991,2
197,25386,1
197,50887,2
197,25386,4
197,25139,1
197,25139,2
197,24916,4
197,29624,1
197,29624,2
197,49676,1
197,49676,2
197,29006,1
197,29006,2
197,1857,1
197,1857,2
197,52427,1
197,52427,2
197,22965,1
197,22965,2
197,50245,1
197,50245,2
197,27287,1
197,27287,2
197,24916,1
197,41160,1
197,41160,2
197,27335,1
197,27335,2
197,50887,1
198,2170,1
198,2170,2
198,37103,1
198,37103,2
198,46781,1
198,46781,2
198,48239,1
198,48239,2
198,1319,1
198,1319,2
198,26684,1
198,26684,2
198,1443,1
198,1443,2
198,37668,1
198,37006,1
198,37006,2
198,48222,1
198,48222,2
198,39426,1
198,39426,2
198,29074,2
198,24268,1
198,24268,2
198,22567,1
198,22567,2
198,712,1
198,712,2
198,48267,1
198,48267,2
198,37668,2
198,29074,1
198,40162,1
198,40162,2
198,41030,1
198,41030,2
198,36067,1
198,36067,2
198,48224,1
198,48224,2
199,1009,1
199,1009,2
199,38746,1
199,38746,2
199,28998,1
199,28998,2
199,48701,1
199,48701,2
199,39610,1
199,39610,2
199,48095,1
199,48095,2
199,39531,1
199,39531,2
199,37620,1
199,37620,2
199,671,1
199,671,2
199,29546,1
199,29546,2
199,41320,1
199,41320,2
199,55,1
199,55,2
199,29755,1
199,29755,2
199,21287,1
199,21287,2
199,48673,1
199,48673,2
199,29845,1
199,29845,2
199,40096,1
199,40096,2
199,24918,1
199,24918,2
199,41236,1
199,41236,2
199,27370,1
199,27370,2
199,40428,1
199,40428,2
199,85,1
199,85,2
199,48792,1
199,48792,2
199,28961,1
199,28961,2
199,37989,1
199,37989,2
200,22479,1
200,22479,2
200,50544,1
200,50544,2
200,40231,1
200,40231,2
200,37714,1
200,37714,2
200,38724,1
200,38724,2
200,1448,1
200,1448,2
200,106,1
200,106,2
200,41302,1
200,41302,2
200,32517,1
200,32517,2
200,39962,1
200,39962,2
200,26826,1
200,26826,2
200,36055,1
200,36055,2
200,35977,1
200,35977,2
200,28430,1
200,28430,2
200,48873,1
200,48873,2
200,46273,1
200,46273,2
200,19720,1
200,19720,2
200,41309,1
200,41309,2
200,1416,1
200,1416,2
200,36858,1
200,36858,2
200,48650,1
200,48650,2
200,1389,1
200,1389,2
200,29218,1
200,29218,2
200,38657,1
200,38657,2
200,38676,1
200,38676,2
200,48657,1
200,48657,2
201,23592,1
201,23592,2
201,39086,1
201,39086,2
201,509,1
201,509,2
201,51616,1
201,51616,2
201,29368,1
201,29368,2
201,41617,1
201,41617,2
201,29854,1
201,29854,2
201,19997,1
201,19997,2
201,29553,1
201,29553,2
201,39139,1
201,39139,2
201,39877,1
201,39877,2
201,1551,1
201,1551,2
201,47906,1
201,47906,2
201,41376,1
201,41376,2
201,550,1
201,550,2
201,2030,1
201,2030,2
202,29657,1
202,29657,2
202,41164,1
202,41164,2
202,26062,1
202,26062,2
202,48893,1
202,48893,2
202,38891,1
202,38891,2
202,26384,1
202,26384,2
202,39965,1
202,39965,2
202,41491,1
202,41491,2
202,39966,1
202,39966,2
202,39409,1
202,39409,2
202,26942,1
202,26942,2
202,20248,1
202,20248,2
202,49659,1
202,49659,2
202,41201,1
202,41201,2
202,19898,1
202,19898,2
202,29296,1
202,29296,2
202,24220,1
202,24220,2
203,1533,1
203,1533,2
203,53584,1
203,53584,2
203,23488,1
203,23488,2
203,29678,1
203,29678,2
203,21101,1
203,21101,2
203,38920,1
203,38920,2
203,29106,1
203,29106,2
203,52224,1
203,52224,2
203,30043,1
203,30043,2
203,46342,1
203,46342,2
203,49956,1
203,49956,2
203,18730,1
203,18730,2
203,22179,1
203,22179,2
203,52488,1
203,52488,2
203,19952,1
203,19952,2
203,112,1
203,112,2
203,40074,1
203,40074,2
203,27548,1
203,27548,2
203,21215,1
203,21215,2
203,48524,1
203,48524,2
203,920,1
203,920,2
203,29707,1
203,29707,2
203,48523,1
203,48523,2
203,921,1
203,921,2
203,28197,1
203,28197,2
204,23315,1
204,26336,2
204,52275,1
204,23315,2
204,26336,1
204,52275,2
204,2264,1
204,2264,2
204,30278,1
204,30278,2
204,19904,1
204,19904,2
204,41208,1
204,41208,2
204,41211,1
204,41211,2
204,30739,1
204,30739,2
204,21831,1
204,21831,2
204,28680,1
204,28680,2
204,24882,1
204,24882,2
204,38696,1
204,38696,2
204,22794,1
204,22794,2
204,22605,1
204,22605,2
204,27176,1
204,27176,2
205,2226,1
205,2226,2
205,23417,1
205,23417,2
205,52278,1
205,52278,2
205,50727,1
205,50727,2
205,48726,1
205,48726,2
205,50830,1
205,50830,2
205,23304,1
205,23304,2
205,28788,1
205,28788,2
205,26890,1
205,26890,2
205,58,1
205,58,2
205,39228,1
205,39228,2
205,29798,1
205,29798,2
205,667,1
205,667,2
205,1612,1
205,1612,2
205,1620,1
205,1620,2
205,20028,1
205,20028,2
205,51978,1
205,51978,2
205,48742,1
205,48742,2
205,23403,1
205,23403,2
205,21000,1
205,21000,2
205,2175,1
205,2175,2
205,25524,1
205,25524,2
205,41173,1
205,41173,2
205,49841,1
205,49841,2
205,918,1
205,918,2
206,52204,1
206,28859,2
206,1519,1
206,28097,2
206,29923,1
206,29923,2
206,42784,1
206,42784,2
206,29507,1
206,49704,2
206,28097,1
206,795,2
206,795,1
206,18196,2
206,28859,1
206,39925,2
206,49704,1
206,41611,2
206,9925,1
206,52204,2
206,28503,1
206,9925,2
206,41178,2
206,41178,1
206,29666,2
206,24532,1
206,29584,2
206,39925,1
206,28503,2
206,28762,1
206,1519,2
206,41611,1
206,28762,2
206,29666,1
206,29507,2
206,50648,2
206,52253,1
206,52253,2
206,50648,1
206,29075,2
206,29075,1
206,24532,2
206,18196,1
206,29584,1
206,25199,2
206,25199,1
206,39253,1
206,39253,2
207,22588,2
207,23669,1
207,23669,4
207,22588,1
207,48149,1
207,48149,2
207,1958,1
207,1958,2
207,29081,1
207,29081,2
207,52426,1
207,52426,2
207,41168,1
207,41168,2
207,39197,1
207,39197,2
207,28810,1
207,28810,2
207,38917,1
207,38917,2
207,30918,1
207,30918,2
207,692,1
207,692,2
207,23954,1
207,23954,2
207,30642,1
207,30642,2
207,25186,1
207,25186,2
207,42590,1
207,42590,2
207,48161,1
207,48161,2
207,20873,1
207,20873,2
208,33638,1
208,26199,2
208,26199,1
208,47733,2
208,29836,1
208,29836,2
208,29663,1
208,41249,2
208,1589,1
208,1393,2
208,36625,1
208,33638,2
208,41249,1
208,29663,2
208,47733,1
208,35236,2
208,38489,1
208,38474,2
208,38474,1
208,36625,2
208,21216,2
208,35236,1
208,1589,2
208,21216,1
208,29719,2
208,30138,2
208,47681,1
208,47681,2
208,288,1
208,49973,2
208,2166,2
208,33166,1
208,38489,2
208,2166,1
208,30477,2
208,30138,1
208,29775,2
208,49973,1
208,22807,2
208,1393,1
208,288,2
208,29719,1
208,33166,2
208,50252,1
208,35741,2
208,35741,1
208,50252,2
208,22807,1
208,40008,2
208,40008,1
208,30477,1
208,29775,1
208,24,1
208,24,2
209,1495,1
209,47879,2
209,37510,1
209,40357,2
209,40357,1
209,1495,2
209,49760,1
209,39389,2
209,40140,1
209,40140,2
209,747,1
209,48762,2
209,30920,1
209,30920,2
209,47879,1
209,37510,2
209,40302,1
209,40302,2
209,41500,1
209,54,1
209,50107,2
209,50107,1
209,54,2
209,24007,1
209,24007,2
209,518,1
209,41493,2
209,48772,1
209,52482,2
209,41493,1
209,40248,2
209,39389,1
209,48772,2
209,40248,1
209,48762,1
209,518,2
209,747,2
209,28980,2
209,49760,2
209,28980,1
209,28301,2
209,52482,1
209,28301,1
209,41500,2
209,40058,1
209,40058,2
209,29302,1
209,29302,2
209,41084,1
209,41084,2
209,38949,1
209,38949,2
210,29994,1
210,29994,2
210,49848,1
210,49848,2
210,1068,1
210,1068,2
210,19902,1
210,19902,2
210,48959,1
210,48959,2
210,30016,1
210,30016,2
210,48382,1
210,48382,2
210,22706,1
210,22706,2
210,28960,1
210,28960,2
210,28162,1
210,28162,2
210,38692,1
210,38692,2
210,40007,1
210,40007,2
210,27700,1
210,27700,2
210,25098,1
210,25098,2
210,40950,1
210,40950,2
210,23198,1
210,23198,2
210,52257,1
210,52257,2
210,26849,1
210,26849,2
210,29330,1
210,29330,2
210,41554,1
210,41554,2
210,1791,1
210,1791,2
210,21682,1
210,21682,2
210,1512,1
210,1512,2
210,37716,1
210,37716,2
210,40442,1
210,40442,2
210,41224,1
210,41224,2
211,2148,1
211,2148,2
211,30088,1
211,30088,2
211,40784,1
211,40784,2
211,50298,1
211,50298,2
211,26604,1
211,26604,2
211,18767,1
211,18767,2
211,22539,1
211,22539,2
211,25148,1
211,25148,2
211,39829,1
211,39829,2
211,1373,1
211,1373,2
211,459,1
211,459,2
211,50259,1
211,50259,2
211,25234,1
211,25234,2
211,26024,1
211,26024,2
211,48693,1
211,48693,2
211,30047,1
211,30047,2
211,20551,1
211,20551,2
211,28592,1
211,28592,2
211,25553,1
211,25553,2
211,25749,1
211,25749,2
211,48690,1
211,48690,2
211,39447,1
211,39447,2
211,47605,1
211,47605,2
211,1134,1
211,1134,2
211,41507,1
211,41507,2
211,40854,1
211,40854,2
211,17,1
211,17,2
211,1151,1
211,1151,2
212,28241,1
212,28241,2
212,25188,1
212,25188,2
212,1385,1
212,1385,2
212,29028,1
212,29028,2
212,27272,1
212,27272,2
212,41465,1
212,41465,2
212,47957,1
212,47957,2
212,28731,1
212,28731,2
212,705,1
212,705,2
212,48749,1
212,48749,2
212,19964,1
212,19964,2
212,29723,1
212,29723,2
212,21190,1
212,21190,2
212,20648,1
212,20648,2
212,53340,1
212,53340,2
212,21500,1
212,21500,2
212,39205,1
212,39205,2
212,29015,1
212,29015,2
212,2174,1
212,2174,2
212,29171,1
212,29171,2
212,40051,1
212,40051,2
212,41485,1
212,41485,2
212,50100,1
212,50100,2
212,20689,1
212,20689,2
212,39885,1
212,39885,2
213,25788,1
213,25788,2
213,1967,1
213,1967,2
213,49012,1
213,49012,2
213,41387,1
213,41387,2
213,25402,1
213,25402,2
213,48546,1
213,48546,2
213,30076,1
213,30076,2
213,37512,1
213,37512,2
213,24501,1
213,24501,2
213,25270,1
213,25270,2
213,39251,1
213,39251,2
213,28321,1
213,28321,2
213,693,1
213,693,2
213,618,1
213,618,2
213,25149,1
213,25149,2
213,1355,1
213,1355,2
213,29714,1
213,29714,2
214,52461,1
214,52461,2
214,39924,1
214,39924,2
214,24533,1
214,24533,2
214,48087,1
214,48087,2
214,27036,1
214,27036,2
214,40345,1
214,40345,2
214,22432,1
214,22432,2
214,29670,1
214,29670,2
214,48869,1
214,48869,2
214,48089,1
214,48089,2
214,26662,1
214,26662,2
214,31055,1
214,31055,2
214,22012,1
214,22012,2
214,24083,1
214,24083,2
214,33288,1
214,33288,2
214,49946,1
214,49946,2
214,29744,1
214,29744,2
214,48104,1
214,48104,2
214,52442,1
214,52442,2
214,20914,1
214,20914,2
214,48872,1
214,48872,2
214,52458,1
214,52458,2
214,696,1
214,696,2
214,23582,1
214,23582,2
214,28929,1
214,28929,2
215,50269,1
215,50269,2
215,51702,4
215,36347,1
215,36347,2
215,23634,1
215,23634,2
215,36061,1
215,36061,2
215,51723,1
215,51723,2
215,38566,1
215,38566,2
215,39062,1
215,39062,2
215,26602,1
215,26602,2
215,2144,1
215,2144,2
215,25242,1
215,53687,1
215,25242,2
215,37987,1
215,37987,2
215,34686,1
215,34686,2
215,23925,1
215,23925,2
215,51702,1
215,39656,2
215,247,1
215,247,2
215,21132,1
215,21132,2
215,39302,1
215,53687,2
215,25572,1
215,25572,2
215,31716,1
215,31716,2
215,39302,2
215,39656,1
216,49835,1
216,49835,2
216,48517,1
216,48517,2
216,25468,1
216,25468,2
216,34703,1
216,34703,2
216,24596,1
216,24596,2
216,28509,1
216,28509,2
216,52276,1
216,52276,2
216,27378,1
216,27378,2
216,989,1
216,989,2
216,885,1
216,885,2
216,39650,1
216,39650,2
216,50181,1
216,50181,2
217,23162,1
217,23162,2
217,23308,1
217,23308,2
217,29861,1
217,29861,2
217,29946,1
217,29946,2
217,52291,1
217,52291,2
217,48478,1
217,48478,2
217,25569,1
217,25569,2
217,48503,1
217,48503,2
217,29748,1
217,29748,2
217,48474,1
217,48474,2
217,2242,1
217,2242,2
217,39766,1
217,39766,2
217,22362,1
217,22362,2
217,28023,1
217,28023,2
217,48499,1
217,48499,2
217,860,1
217,860,2
217,28327,1
217,28327,2
217,28350,1
217,28350,2
217,29523,1
217,29523,2
217,1018,1
217,1018,2
217,52152,1
217,52152,2
217,48496,1
217,48496,2
217,34750,1
217,34750,2
217,21165,1
217,21165,2
218,48961,1
218,48961,2
218,23859,1
218,23859,2
218,53491,1
218,53491,2
218,29924,1
218,29924,2
218,25329,1
218,25329,2
218,340,1
218,340,2
218,28995,1
218,28995,2
218,48579,1
218,48579,2
218,41330,1
218,41330,2
218,39575,1
218,39575,2
218,50304,1
218,50304,2
218,29731,1
218,29731,2
218,48992,1
218,48992,2
218,25337,1
218,25337,2
218,38606,1
218,38606,2
218,39789,1
218,39789,2
218,28294,1
218,28294,2
218,22486,1
218,22486,2
218,22257,1
218,22257,2
218,41326,1
218,41326,2
218,48140,1
218,48140,2
219,38849,1
219,26389,2
219,41049,1
219,41049,2
219,49673,1
219,49673,2
219,35964,1
219,35964,2
219,48934,1
219,48934,2
219,39036,1
219,39036,2
219,41055,1
219,41055,2
219,48434,1
219,48434,2
219,27404,1
219,27404,2
219,50340,1
219,50340,2
219,799,1
219,799,2
219,48448,1
219,48448,2
219,48449,1
219,48449,2
219,40084,1
219,40084,2
219,39726,1
219,39726,2
219,20432,1
219,20432,2
219,20653,1
219,20653,2
219,37618,1
219,37618,2
219,28981,1
219,28981,2
219,48451,1
219,48451,2
219,38916,1
219,38916,2
219,48467,1
219,48467,2
219,48456,1
219,48456,2
219,1634,1
219,1634,2
219,49799,1
219,49799,2
219,22469,1
219,22469,2
219,26389,1
219,38849,2
219,48464,1
219,48464,2
220,26209,1
220,26209,2
220,29726,1
220,29726,2
220,30122,1
220,30122,2
220,1427,1
220,1427,2
220,51914,1
220,51914,2
220,22435,1
220,22435,2
220,53547,1
220,53547,2
220,49135,1
220,49135,2
220,53826,1
220,53826,2
220,22436,1
220,22436,2
220,25147,1
220,25147,2
220,48080,1
220,48080,2
220,25243,1
220,25243,2
220,26148,1
220,26148,2
220,1288,1
220,1288,2
220,53063,1
220,53063,2
220,26393,1
220,26393,2
220,53836,1
220,53836,2
220,37743,1
220,37743,2
220,51513,1
220,51513,2
220,21404,1
220,21404,2
220,19884,1
220,19884,2
220,1295,1
220,1295,2
220,28759,1
220,28759,2
220,48952,1
220,48952,2
220,20370,1
220,20370,2
220,29002,1
220,29002,2
221,41254,1
221,53356,2
221,50821,1
221,50821,2
221,23656,1
221,24454,2
221,53356,1
221,1665,2
221,41254,2
221,24454,1
221,20056,2
221,25620,1
221,23656,2
221,421,2
221,29001,1
221,1665,1
221,50798,1
221,48609,1
221,50798,2
221,421,1
221,20855,2
221,20056,1
221,25620,2
221,52449,1
221,48609,2
221,48951,1
221,48951,2
221,23154,1
221,29001,2
221,22456,2
221,20855,1
221,22456,1
221,23154,2
221,1603,2
221,1603,1
221,52449,2
221,25799,1
221,25799,2
222,845,1
222,845,2
222,52137,1
222,52137,2
222,26232,1
222,26232,2
222,48548,1
222,48548,2
222,48987,1
222,48987,2
222,30228,1
222,30228,2
222,23012,1
222,23012,2
222,19848,1
222,19848,2
222,39756,1
222,39756,2
222,48544,1
222,48544,2
222,30226,1
222,30226,2
222,50615,1
222,50615,2
222,30833,1
222,30833,2
223,41488,1
223,23663,2
223,40458,4
223,40874,1
223,40727,1
223,48773,2
223,40874,2
223,23663,1
223,29800,1
223,41488,2
223,30152,1
223,30152,2
223,40727,2
223,49763,1
223,29800,2
223,23085,1
223,23085,2
223,38638,1
223,41494,2
223,49963,1
223,38638,2
223,41494,1
223,22484,2
223,41498,1
223,39173,2
223,20624,1
223,49963,2
223,48773,1
223,53055,2
223,39173,1
223,48777,2
223,53055,1
223,20035,2
223,48777,1
223,20624,2
223,20035,1
223,22192,2
223,22192,1
223,1400,2
223,40458,1
223,39268,2
223,139,1
223,139,2
223,1400,1
223,49763,2
223,22484,1
223,21737,2
223,49858,1
223,41498,2
223,21754,1
223,49858,2
223,37277,1
223,21754,2
223,22723,1
223,37277,2
223,50116,1
223,22723,2
223,50048,1
223,50116,2
223,50048,2
223,21737,1
223,39268,1
224,41021,1
224,41021,2
224,26138,1
224,26138,2
224,38929,1
224,38929,2
224,40832,1
224,40832,2
224,45075,1
224,39598,1
224,39598,2
224,19022,1
224,19022,2
224,38753,1
224,38753,2
224,39115,1
224,39115,2
224,15535,1
224,20194,1
224,20194,2
224,35931,2
224,37046,2
224,24868,1
224,24868,2
224,841,1
224,841,2
224,22643,1
224,22643,2
224,35931,1
224,37046,1
224,35682,2
224,35682,1
224,24087,2
224,15535,2
224,24087,1
224,45075,2
224,50652,1
224,50652,2
225,52146,1
225,52146,2
225,41592,1
225,41592,2
225,38759,1
225,50748,2
225,24453,1
225,24453,2
225,38712,1
225,39505,2
225,27588,2
225,50272,1
225,1434,2
225,21897,1
225,50272,2
225,39508,1
225,39508,2
225,39050,1
225,39050,2
225,29876,1
225,21897,2
225,50748,1
225,38759,2
225,51711,1
225,51711,2
225,41147,1
225,29876,2
225,28997,1
225,41147,2
225,41419,1
225,41419,2
225,28558,1
225,476,2
225,38033,1
225,38033,2
225,40911,1
225,28558,2
225,476,1
225,28997,2
225,27588,1
225,1494,2
225,1434,1
225,40911,2
225,29869,1
225,29869,2
225,39505,1
225,37532,2
225,1494,1
225,26743,2
225,26743,1
225,41153,2
225,37532,1
225,38712,2
225,41153,1
225,39059,1
225,39059,2
226,27468,1
226,27468,2
226,39834,1
226,39834,2
226,48688,1
226,48688,2
226,29698,1
226,29698,2
226,33236,1
226,33236,2
226,20341,1
226,20341,2
226,30583,1
226,30583,2
226,50651,1
226,50651,2
226,25087,1
226,25087,2
226,39467,1
226,39467,2
226,28425,1
226,28425,2
226,39764,1
226,39764,2
226,37606,1
226,37606,2
226,911,1
226,911,2
226,29787,1
226,29787,2
226,22682,1
226,22682,2
226,50977,1
226,50977,2
226,40214,1
226,40214,2
226,20109,1
226,20109,2
226,22175,1
226,22175,2
226,39761,1
226,39761,2
227,25706,1
227,25706,4
227,41127,1
227,41127,2
227,25435,1
227,25435,2
227,48629,1
227,48629,2
227,41109,1
227,41109,2
227,41123,1
227,41123,2
227,22477,1
227,22477,2
227,22678,1
227,22678,2
227,41094,1
227,41094,2
227,27438,1
227,27438,2
227,73,1
227,73,2
227,47883,1
227,47883,2
227,20209,1
227,20209,2
227,20212,1
227,20212,2
227,41137,1
227,41137,2
227,39451,1
227,39451,2
227,39661,1
227,39661,2
227,18448,1
227,18448,2
227,451,1
227,451,2
228,52201,1
228,52201,2
228,186,1
228,186,2
228,21213,1
228,21213,2
228,29729,1
228,29729,2
228,53804,1
228,53804,2
228,2212,1
228,2212,2
228,30189,1
228,30189,2
228,50273,1
228,50273,2
228,50311,1
228,50311,2
228,20449,1
228,20449,2
228,28807,1
228,28807,2
228,20437,1
228,20437,2
228,26014,1
228,26014,2
228,25889,1
228,25889,2
229,49111,1
229,49111,2
229,21352,1
229,21352,2
229,50074,1
229,50074,2
229,29733,1
229,29733,2
229,48044,1
229,48044,2
229,49106,1
229,49106,2
229,49110,1
229,49110,2
229,1438,1
229,1438,2
229,25231,1
229,25231,2
229,39429,1
229,39429,2
229,39580,1
229,39580,2
229,28942,1
229,23924,2
229,48043,1
229,48043,2
229,21579,1
229,21579,2
229,48135,1
229,48135,2
229,23720,1
229,23720,2
229,20026,1
229,20026,2
229,23924,1
229,28942,2
229,52950,1
229,52950,2
230,50838,1
230,50838,2
230,20619,1
230,20619,2
230,1387,1
230,1387,2
230,29995,1
230,29995,2
230,29664,1
230,29664,2
230,23269,1
230,23269,2
230,48748,1
230,48748,2
230,29421,1
230,29421,2
230,30080,1
230,30080,2
230,27024,1
230,27024,2
230,25246,1
230,25246,2
230,50698,1
230,50698,2
230,48743,1
230,48743,2
230,41466,1
230,41466,2
230,41476,1
230,41476,2
230,25279,1
230,25279,2
230,27173,1
230,27173,2
230,40154,1
230,40154,2
230,49630,1
230,49630,2
230,20904,1
230,20904,2
230,34086,1
230,34086,2
230,48741,1
230,48741,2
230,40690,1
230,40690,2
230,48750,1
230,48750,2
230,723,1
230,723,2
230,21307,1
230,21307,2
231,29894,1
231,29894,2
231,1490,1
231,1490,2
231,27891,1
231,27891,2
231,22805,1
231,22805,2
231,36835,1
231,36835,2
231,1386,1
231,1386,2
231,29007,1
231,29007,2
231,539,1
231,539,2
231,1398,1
231,1398,2
231,47979,1
231,47979,2
231,48856,1
231,48856,2
231,1368,1
231,1368,2
231,25551,1
231,25551,2
231,29032,1
231,29032,2
231,28853,1
231,28853,2
231,45629,1
231,45629,2
231,25519,1
231,25519,2
231,20360,1
231,20360,2
231,29212,1
231,29212,2
231,33105,1
231,33105,2
231,39869,1
231,39869,2
231,22440,1
231,22440,2
231,39366,1
231,39366,2
231,27197,1
231,27197,2
232,47997,1
232,47997,2
232,1816,1
232,1816,2
232,1460,1
232,1460,2
232,1534,1
232,1534,2
232,23973,1
232,23973,2
232,38809,1
232,38809,2
232,47911,1
232,47911,2
232,32476,1
232,32476,2
232,19149,1
232,19149,2
232,19442,1
232,19442,2
232,29269,1
232,29269,2
232,51910,1
232,51910,2
232,29694,1
232,29694,2
232,29062,1
232,29062,2
232,1096,1
232,1096,2
232,30074,1
232,30074,2
232,19566,1
232,19566,2
232,28455,1
232,28455,2
232,39831,1
232,39831,2
233,29064,1
233,29064,2
233,25983,1
233,25983,2
233,51529,1
233,51529,2
233,29709,1
233,29709,2
233,42667,1
233,42667,2
233,38938,1
233,38938,2
233,48103,1
233,48103,2
233,20423,1
233,20423,2
233,28308,1
233,28308,2
233,28173,1
233,28173,2
233,19940,1
233,19940,2
234,28756,1
234,28756,4
234,48051,1
234,48051,2
234,19907,1
234,19907,2
234,22234,1
234,22234,2
